date,symbol,kind,amount
2024-12-02,TATAMOTORS,premium,220.0
2024-12-02,TATAMOTORS,option_sale_costs,-23.912495479999997
2024-12-03,,financing,-31241.750432429573
2024-12-03,NESTLEIND,premium,300.0
2024-12-03,NESTLEIND,option_sale_costs,-24.0261302
2024-12-03,TATAMOTORS,premium,1320.0
2024-12-03,TATAMOTORS,option_sale_costs,-25.47497288
2024-12-04,,financing,-31249.8795424393
2024-12-04,TATAMOTORS,premium,247.5
2024-12-04,TATAMOTORS,option_sale_costs,-23.951557415
2024-12-05,,financing,-31258.379907124192
2024-12-05,BAJAJFINSV,premium,950.0
2024-12-05,BAJAJFINSV,option_sale_costs,-24.9494123
2024-12-06,,financing,-31266.6904083076
2024-12-09,,financing,-93825.76987457345
2024-12-09,NESTLEIND,premium,140.0
2024-12-09,NESTLEIND,option_sale_costs,-23.798860759999997
2024-12-10,,financing,-31300.930479305855
2024-12-11,,financing,-31309.506076697442
2024-12-12,,financing,-31318.084023567768
2024-12-13,,financing,-31326.66432056053
2024-12-16,,financing,-94005.74090495874
2024-12-17,,financing,-31361.001965827792
2024-12-18,,financing,-31369.594021160894
2024-12-18,NESTLEIND,premium,120.0
2024-12-18,NESTLEIND,option_sale_costs,-23.770452080000002
2024-12-19,,financing,-31378.162066222052
2024-12-19,NESTLEIND,premium,100.0
2024-12-19,NESTLEIND,option_sale_costs,-23.742043400000004
2024-12-20,,financing,-31386.73793036168
2024-12-23,,financing,-94186.0111099319
2024-12-24,,financing,-31421.141423249428
2024-12-26,,financing,-62859.49991029243
2024-12-27,,financing,-31446.971735943553
2024-12-27,AXISBANK,premium,7500.0
2024-12-27,AXISBANK,option_sale_costs,-34.253255
2024-12-27,BAJFINANCE,premium,95141.8
2024-12-27,BAJFINANCE,option_sale_costs,-158.7426475412
2024-12-27,BHARTIARTL,premium,82251.0
2024-12-27,BHARTIARTL,option_sale_costs,-140.43211693400002
2024-12-27,HINDALCO,premium,21000.0
2024-12-27,HINDALCO,option_sale_costs,-53.429114
2024-12-27,M&M,premium,193130.63
2024-12-27,M&M,option_sale_costs,-297.92931329342
2024-12-27,MARUTI,premium,7271.110000000001
2024-12-27,MARUTI,option_sale_costs,-33.928131861740006
2024-12-27,POWERGRID,premium,41400.0
2024-12-27,POWERGRID,option_sale_costs,-82.4059676
2024-12-27,SHRIRAMFIN,premium,19312.170000000002
2024-12-27,SHRIRAMFIN,option_sale_costs,-51.03166288178
2024-12-27,TATASTEEL,premium,19250.0
2024-12-27,TATASTEEL,option_sale_costs,-50.9433545
2024-12-27,ULTRACEMCO,premium,80437.5
2024-12-27,ULTRACEMCO,option_sale_costs,-137.85615987499997
2024-12-27,WIPRO,premium,51600.0
2024-12-27,WIPRO,option_sale_costs,-96.8943944
2024-12-30,,financing,-93859.5102279845
2024-12-30,SHRIRAMFIN,premium,4862.849999999999
2024-12-30,SHRIRAMFIN,option_sale_costs,-30.5073574769
2024-12-31,,financing,-31310.894414146103
2025-01-01,,financing,-31319.47274138285
2025-01-02,,financing,-31328.053418846244
2025-01-03,,financing,-31336.636447180175
2025-01-06,,financing,-94035.66548108614
2025-01-06,BAJAJFINSV,premium,12025.0
2025-01-06,BAJAJFINSV,option_sale_costs,-40.680718850000005
2025-01-07,,financing,-31367.701647905415
2025-01-08,,financing,-31376.295538767852
2025-01-09,,financing,-31384.891784120937
2025-01-10,,financing,-31393.490384609737
2025-01-13,,financing,-94206.27402263848
2025-01-14,,financing,-31427.90127896789
2025-01-15,,financing,-31436.511662879933
2025-01-16,,financing,-31445.124405801274
2025-01-17,,financing,-31453.739508378203
2025-01-20,,financing,-94387.07091377163
2025-01-21,,financing,-31488.21644274044
2025-01-22,,financing,-31496.843351354888
2025-01-23,,financing,-31505.472623505942
2025-01-24,,financing,-31514.104259841148
2025-01-27,,financing,-94568.21478302471
2025-01-28,,financing,-31548.64736094879
2025-01-28,WIPRO,ca_distribution,144000.0
2025-01-29,,financing,-31517.838771184666
2025-01-30,,financing,-31526.473795505535
2025-01-30,BAJFINANCE,call_away_receive_strike,11862500.0
2025-01-30,BAJFINANCE,call_away_costs,-50748.886318
2025-01-31,,financing,-28299.014990057178
2025-01-31,SHRIRAMFIN,dividend,45000.0
2025-01-31,AXISBANK,premium,2187.5
2025-01-31,AXISBANK,option_sale_costs,-26.707199375000002
2025-01-31,BAJAJFINSV,premium,66860.95
2025-01-31,BAJAJFINSV,option_sale_costs,-118.5715666523
2025-01-31,BHARTIARTL,premium,99664.87999999999
2025-01-31,BHARTIARTL,option_sale_costs,-165.16738415792
2025-01-31,HINDALCO,premium,20160.0
2025-01-31,HINDALCO,option_sale_costs,-52.23594943999999
2025-01-31,M&M,premium,228040.12
2025-01-31,M&M,option_sale_costs,-347.51593981208
2025-01-31,MARUTI,premium,132916.875
2025-01-31,MARUTI,option_sale_costs,-212.39964842375002
2025-01-31,ULTRACEMCO,premium,150954.32
2025-01-31,ULTRACEMCO,option_sale_costs,-238.02064857488003
2025-01-31,WIPRO,premium,90000.0
2025-01-31,WIPRO,option_sale_costs,-151.43906
2025-02-03,,financing,-84234.43655432486
2025-02-03,NESTLEIND,premium,12000.0
2025-02-03,NESTLEIND,option_sale_costs,-40.645208
2025-02-03,POWERGRID,premium,9000.0
2025-02-03,POWERGRID,option_sale_costs,-36.383905999999996
2025-02-03,TATASTEEL,premium,1925.0
2025-02-03,TATASTEEL,option_sale_costs,-26.33433545
2025-02-04,,financing,-28094.970942766853
2025-02-05,,financing,-28102.66819507994
2025-02-05,SHRIRAMFIN,premium,18900.0
2025-02-05,SHRIRAMFIN,option_sale_costs,-50.44620260000001
2025-02-06,,financing,-28105.20329491492
2025-02-07,,financing,-28112.90335061216
2025-02-07,NESTLEIND,dividend,68400.0
2025-02-07,POWERGRID,dividend,117000.0
2025-02-10,,financing,-84209.43298609725
2025-02-11,,financing,-28092.882072896187
2025-02-12,,financing,-28100.578752916157
2025-02-13,,financing,-28108.27754161559
2025-02-14,,financing,-28115.978439572198
2025-02-17,,financing,-84371.04434209158
2025-02-18,,financing,-28146.79680197813
2025-02-19,,financing,-28154.508253156757
2025-02-20,,financing,-28162.221817061734
2025-02-21,,financing,-28169.937494271886
2025-02-24,,financing,-84532.96585609861
2025-02-25,,financing,-28200.815002039115
2025-02-27,,financing,-56417.0825054492
2025-02-27,BAJAJFINSV,call_away_receive_strike,12350000.0
2025-02-27,BAJAJFINSV,call_away_costs,-49467.321084999996
2025-02-28,,financing,-24853.98903453021
2025-02-28,AXISBANK,premium,781.25
2025-02-28,AXISBANK,option_sale_costs,-24.7097140625
2025-02-28,BHARTIARTL,premium,19380.0
2025-02-28,BHARTIARTL,option_sale_costs,-51.128010919999994
2025-02-28,HINDALCO,premium,42000.0
2025-02-28,HINDALCO,option_sale_costs,-83.258228
2025-02-28,M&M,premium,33033.0
2025-02-28,M&M,option_sale_costs,-70.521196322
2025-02-28,MARUTI,premium,26676.0
2025-02-28,MARUTI,option_sale_costs,-61.491497384
2025-02-28,SHRIRAMFIN,premium,112320.0
2025-02-28,SHRIRAMFIN,option_sale_costs,-183.14314688000002
2025-02-28,TATASTEEL,premium,550.0
2025-02-28,TATASTEEL,option_sale_costs,-24.3812387
2025-02-28,ULTRACEMCO,premium,37698.32
2025-02-28,ULTRACEMCO,option_sale_costs,-77.14797547088
2025-02-28,WIPRO,premium,4800.0
2025-02-28,WIPRO,option_sale_costs,-30.418083199999998
2025-03-03,,financing,-74355.02596780335
2025-03-03,TATASTEEL,premium,825.0
2025-03-03,TATASTEEL,option_sale_costs,-24.77185805
2025-03-04,,financing,-24805.16065533879
2025-03-04,TATASTEEL,premium,13200.0
2025-03-04,TATASTEEL,option_sale_costs,-42.3497288
2025-03-05,,financing,-24808.35175407417
2025-03-06,,financing,-24815.148562773913
2025-03-07,,financing,-24821.947233613035
2025-03-10,,financing,-74486.24330130508
2025-03-11,,financing,-24849.154957047256
2025-03-12,,financing,-24855.96294470672
2025-03-13,,financing,-24862.77279756828
2025-03-17,,financing,-99478.33806457183
2025-03-18,,financing,-24896.83885533873
2025-03-19,,financing,-24903.65990707992
2025-03-20,,financing,-24910.4828276024
2025-03-21,,financing,-24917.307617418188
2025-03-24,,financing,-74772.40283111818
2025-03-25,,financing,-24944.61986685614
2025-03-26,,financing,-24951.454009285422
2025-03-27,,financing,-24958.29002408248
2025-03-27,ULTRACEMCO,call_away_receive_strike,12320000.0
2025-03-27,ULTRACEMCO,call_away_costs,-50430.4409659
2025-03-27,POWERGRID,premium,4320.0
2025-03-27,POWERGRID,option_sale_costs,-29.73627488
2025-03-28,,financing,-21602.42659045642
2025-03-28,AXISBANK,premium,10937.5
2025-03-28,AXISBANK,option_sale_costs,-39.135996875
2025-03-28,BHARTIARTL,premium,87438.0
2025-03-28,BHARTIARTL,option_sale_costs,-147.79990809199998
2025-03-28,HINDALCO,premium,119574.0
2025-03-28,HINDALCO,option_sale_costs,-193.446975116
2025-03-28,M&M,premium,48610.87
2025-03-28,M&M,option_sale_costs,-92.64853251758001
2025-03-28,MARUTI,premium,16533.61
2025-03-28,MARUTI,option_sale_costs,-47.084901786740005
2025-03-28,POWERGRID,premium,4320.0
2025-03-28,POWERGRID,option_sale_costs,-29.73627488
2025-03-28,SHRIRAMFIN,premium,123728.40000000001
2025-03-28,SHRIRAMFIN,option_sale_costs,-199.34802612560003
2025-03-28,TATASTEEL,premium,92400.0
2025-03-28,TATASTEEL,option_sale_costs,-154.8481016
2025-03-28,WIPRO,premium,2400.0
2025-03-28,WIPRO,option_sale_costs,-27.009041600000003
2025-04-01,,financing,-85879.94318850957
2025-04-01,NESTLEIND,premium,2080.0
2025-04-01,NESTLEIND,option_sale_costs,-26.55450272
2025-04-02,,financing,-21492.951960878414
2025-04-02,NESTLEIND,premium,400.0
2025-04-02,NESTLEIND,option_sale_costs,-24.168173599999996
2025-04-03,,financing,-21498.737473244022
2025-04-03,NESTLEIND,premium,1190.0
2025-04-03,NESTLEIND,option_sale_costs,-25.29031646
2025-04-04,,financing,-21504.308439761753
2025-04-04,NESTLEIND,premium,660.0
2025-04-04,NESTLEIND,option_sale_costs,-24.53748644
2025-04-07,,financing,-64530.07779538898
2025-04-07,NESTLEIND,premium,800.0
2025-04-07,NESTLEIND,option_sale_costs,-24.736347200000004
2025-04-08,,financing,-21527.49300416416
2025-04-09,,financing,-21533.39094745297
2025-04-11,,financing,-43078.581013233306
2025-04-15,,financing,-86204.37143031674
2025-04-16,,financing,-21574.71049358749
2025-04-17,,financing,-21580.621373174778
2025-04-21,,financing,-86346.13548872451
2025-04-22,,financing,-21610.190347657484
2025-04-23,,financing,-21616.110947752735
2025-04-24,,financing,-21622.033169930204
2025-04-24,AXISBANK,call_away_receive_strike,3750000.0
2025-04-24,AXISBANK,call_away_costs,-14919.931806249999
2025-04-24,BHARTIARTL,call_away_receive_strike,13832000.0
2025-04-24,BHARTIARTL,call_away_costs,-55436.80334079999
2025-04-25,,financing,-16830.246531112934
2025-04-25,HINDALCO,premium,78624.0
2025-04-25,HINDALCO,option_sale_costs,-135.280202816
2025-04-25,M&M,premium,184684.5
2025-04-25,M&M,option_sale_costs,-285.932143073
2025-04-25,MARUTI,premium,42792.75
2025-04-25,MARUTI,option_sale_costs,-84.3842770535
2025-04-25,NESTLEIND,premium,62477.759999999995
2025-04-25,NESTLEIND,option_sale_costs,-112.34553454783997
2025-04-25,POWERGRID,premium,62099.99999999999
2025-04-25,POWERGRID,option_sale_costs,-111.8089514
2025-04-25,SHRIRAMFIN,premium,140400.0
2025-04-25,SHRIRAMFIN,option_sale_costs,-223.0289336
2025-04-25,TATASTEEL,premium,53900.0
2025-04-25,TATASTEEL,option_sale_costs,-100.16139260000001
2025-04-28,,financing,-49991.756725913765
2025-04-28,POWERGRID,premium,20250.0
2025-04-28,POWERGRID,option_sale_costs,-52.3637885
2025-04-29,,financing,-16672.081681381598
2025-04-30,,financing,-16676.649374992932
2025-05-02,,financing,-33362.43664005435
2025-05-05,,financing,-50071.07614088158
2025-05-06,,financing,-16704.076816679488
2025-05-07,,financing,-16708.65327608132
2025-05-08,,financing,-16713.23098930764
2025-05-09,,financing,-16717.80995670197
2025-05-12,,financing,-50167.17053582375
2025-05-13,,financing,-16736.134608891705
2025-05-14,,financing,-16740.719851250306
2025-05-15,,financing,-16745.306349839688
2025-05-16,,financing,-16749.89410500403
2025-05-19,,financing,-50263.449351262774
2025-05-20,,financing,-16768.253925129033
2025-05-21,,financing,-16772.847967300302
2025-05-22,,financing,-16777.44326811326
2025-05-23,,financing,-16782.039827912744
2025-05-26,,financing,-50359.912941131035
2025-05-27,,financing,-16800.434883465903
2025-05-28,,financing,-16805.03774233809
2025-05-29,,financing,-16809.641862267497
2025-05-29,TATASTEEL,call_away_receive_strike,12127500.0
2025-05-29,TATASTEEL,call_away_costs,-49643.1090832
2025-05-30,,financing,-13505.245355677213
2025-05-30,HINDALCO,premium,57120.0
2025-05-30,HINDALCO,option_sale_costs,-104.73519008
2025-05-30,M&M,premium,90465.375
2025-05-30,M&M,option_sale_costs,-152.10009447275002
2025-05-30,MARUTI,premium,57103.36
2025-05-30,MARUTI,option_sale_costs,-104.71155405824001
2025-05-30,NESTLEIND,premium,26909.760000000002
2025-05-30,NESTLEIND,option_sale_costs,-61.82353803584001
2025-05-30,POWERGRID,premium,4050.0
2025-05-30,POWERGRID,option_sale_costs,-29.352757699999998
2025-05-30,SHRIRAMFIN,premium,135135.0
2025-05-30,SHRIRAMFIN,option_sale_costs,-215.55034858999997
2025-06-02,,financing,-40222.63197703598
2025-06-02,POWERGRID,premium,1350.0
2025-06-02,POWERGRID,option_sale_costs,-25.5175859
2025-06-03,,financing,-13418.201019622842
2025-06-04,,financing,-13421.877239080273
2025-06-04,TATAMOTORS,dividend,69300.0
2025-06-05,,financing,-13406.568164351253
2025-06-05,POWERGRID,premium,180.0
2025-06-05,POWERGRID,option_sale_costs,-23.85567812
2025-06-06,,financing,-13410.19841745878
2025-06-09,,financing,-40241.61733326741
2025-06-09,POWERGRID,premium,1080.0
2025-06-09,POWERGRID,option_sale_costs,-25.134068720000002
2025-06-10,,financing,-13424.608540696985
2025-06-11,,financing,-13428.286515639644
2025-06-12,,financing,-13431.965498246669
2025-06-13,,financing,-13435.645488794133
2025-06-16,,financing,-40317.97946267456
2025-06-17,,financing,-13450.372509328781
2025-06-18,,financing,-13454.057542892982
2025-06-19,,financing,-13457.743586055416
2025-06-20,,financing,-13461.430639092692
2025-06-20,BAJAJ-AUTO,ca_distribution,204750.0
2025-06-23,,financing,-40227.06843561158
2025-06-24,,financing,-13420.04392651042
2025-06-25,,financing,-13423.720650873845
2025-06-26,,financing,-13427.398382559019
2025-06-26,M&M,call_away_receive_strike,12320000.0
2025-06-26,M&M,call_away_costs,-48934.227879399994
2025-06-26,SHRIRAMFIN,call_away_receive_strike,12420000.0
2025-06-26,SHRIRAMFIN,call_away_costs,-50027.79596799999
2025-06-27,,financing,-6680.10781330695
2025-06-27,HINDALCO,premium,139230.0
2025-06-27,HINDALCO,option_sale_costs,-221.36702582
2025-06-27,MARUTI,premium,71784.375
2025-06-27,MARUTI,option_sale_costs,-125.56496691874999
2025-06-27,NESTLEIND,premium,68542.5
2025-06-27,NESTLEIND,option_sale_costs,-120.960097445
2025-06-30,,financing,-19816.425734362074
2025-07-01,,financing,-6610.904402522799
2025-07-02,,financing,-6612.7156092084215
2025-07-03,,financing,-6614.527312115054
2025-07-03,POWERGRID,premium,190.0
2025-07-03,POWERGRID,option_sale_costs,-23.86988246
2025-07-04,,financing,-6616.293996277952
2025-07-04,NESTLEIND,dividend,48000.0
2025-07-07,,financing,-19814.86798389929
2025-07-08,,financing,-6610.384725587589
2025-07-08,POWERGRID,premium,1900.0
2025-07-08,POWERGRID,option_sale_costs,-26.2988246
2025-07-09,,financing,-6611.68244710819
2025-07-09,POWERGRID,premium,190.0
2025-07-09,POWERGRID,option_sale_costs,-23.86988246
2025-07-10,,financing,-6613.448351856017
2025-07-10,POWERGRID,premium,380.0
2025-07-10,POWERGRID,option_sale_costs,-24.13976492
2025-07-11,,financing,-6615.162759559243
2025-07-11,POWERGRID,premium,95.0
2025-07-11,POWERGRID,option_sale_costs,-23.73494123
2025-07-14,,financing,-19850.866824733173
2025-07-15,,financing,-6622.394201895004
2025-07-16,,financing,-6624.208556470866
2025-07-17,,financing,-6626.023408130172
2025-07-18,,financing,-6627.838757009112
2025-07-21,,financing,-19888.963809731726
2025-07-22,,financing,-6635.103634424657
2025-07-23,,financing,-6636.921471036828
2025-07-24,,financing,-6638.739805686427
2025-07-25,,financing,-6640.558638509902
2025-07-28,,financing,-19927.133908931224
2025-07-28,WIPRO,dividend,120000.0
2025-07-29,,financing,-6614.960746057147
2025-07-30,,financing,-6616.773064069765
2025-07-31,,financing,-6618.585878607867
2025-08-01,,financing,-6620.399189807485
2025-08-01,MARUTI,dividend,128250.0
2025-08-01,HINDALCO,premium,79443.84
2025-08-01,HINDALCO,option_sale_costs,-136.44473142656
2025-08-01,MARUTI,premium,28204.36
2025-08-01,MARUTI,option_sale_costs,-63.66243189224
2025-08-01,NESTLEIND,premium,7837.5
2025-08-01,NESTLEIND,option_sale_costs,-34.732651475
2025-08-04,,financing,-19666.50130011117
2025-08-05,,financing,-6560.888515918365
2025-08-06,,financing,-6562.6860196213565
2025-08-07,,financing,-6564.484015791117
2025-08-08,,financing,-6566.282504562567
2025-08-08,HINDALCO,dividend,84000.0
2025-08-11,,financing,-19635.203362321583
2025-08-12,,financing,-6550.447295211028
2025-08-13,,financing,-6552.241938305607
2025-08-14,,financing,-6554.037073083225
2025-08-18,,financing,-26223.330798714356
2025-08-19,,financing,-6563.017173870019
2025-08-19,POWERGRID,dividend,45000.0
2025-08-20,,financing,-6552.486493643682
2025-08-21,,financing,-6554.281695422762
2025-08-22,,financing,-6556.077389037946
2025-08-25,,financing,-19673.620723871954
2025-08-26,,financing,-6563.263607699018
2025-08-28,,financing,-13130.123524224175
2025-08-28,MARUTI,call_away_receive_strike,12635000.0
2025-08-28,MARUTI,call_away_costs,-55388.756991999995
2025-08-29,,financing,-3122.1902225274894
2025-08-29,HINDALCO,premium,106470.0
2025-08-29,HINDALCO,option_sale_costs,-174.83360798
2025-08-29,NESTLEIND,premium,14250.0
2025-08-29,NESTLEIND,option_sale_costs,-43.8411845
2025-09-01,,financing,-9270.09466622494
2025-09-02,,financing,-3092.5713073716634
2025-09-03,,financing,-3093.4185871819022
2025-09-04,,financing,-3094.2660991235957
2025-09-05,,financing,-3095.113843260342
2025-09-08,,financing,-9287.885458967266
2025-09-09,,financing,-3098.506445808897
2025-09-10,,financing,-3099.3553516844613
2025-09-11,,financing,-3100.2044901369773
2025-09-12,,financing,-3101.0538612301652
2025-09-15,,financing,-9305.710395083288
2025-09-16,,financing,-3104.452974725046
2025-09-17,,financing,-3105.3035097866145
2025-09-18,,financing,-3106.1542778714875
2025-09-19,,financing,-3107.0052790435075
2025-09-22,,financing,-9323.5695400996
2025-09-23,,financing,-3110.4109159802592
2025-09-24,,financing,-3111.2630833545004
2025-09-25,,financing,-3112.1154841992543
2025-09-26,,financing,-3112.968118578487
2025-09-29,,financing,-9341.462959668537
2025-09-30,,financing,-3116.3802914766366
2025-09-30,HINDALCO,call_away_receive_strike,12432000.0
2025-09-30,HINDALCO,call_away_costs,-50593.4468968
2025-10-01,,cash_interest,151.12329362238364
2025-10-01,NESTLEIND,premium,10450.0
2025-10-01,NESTLEIND,option_sale_costs,-38.4435353
2025-10-03,,cash_interest,303.00255885768036
2025-10-03,SBIN,premium,13799.999999999998
2025-10-03,SBIN,option_sale_costs,-43.2019892
2025-10-06,,cash_interest,460.80544090184105
2025-10-07,,cash_interest,153.67065796681777
2025-10-08,,cash_interest,153.69361636311802
2025-10-09,,cash_interest,153.71657818940267
2025-10-10,,cash_interest,153.73954344618417
2025-10-13,,cash_interest,461.2875364019251
2025-10-13,TATAMOTORS,equity_sale,7627846.66875
2025-10-13,TATAMOTORS,equity_sale_costs,-7928.513901241263
2025-10-14,,cash_interest,1292.2472008263182
2025-10-15,,cash_interest,1292.4402625581215
2025-10-16,,cash_interest,1292.6333531333478
2025-10-17,,cash_interest,1292.8264725563058
2025-10-20,,cash_interest,3879.058862493917
2025-10-21,,cash_interest,1293.5991522253623
2025-10-23,,cash_interest,2587.58483187741
2025-10-24,,cash_interest,1294.1790011125875
2025-10-27,,cash_interest,3883.1170543660605
2025-10-28,,cash_interest,1294.952489143276
2025-10-29,,cash_interest,1295.1459550451539
2025-10-29,NESTLEIND,premium,22376.4
2025-10-29,NESTLEIND,option_sale_costs,-55.384199357600004
2025-10-30,,cash_interest,1298.6742096114533
2025-10-30,NESTLEIND,premium,46263.75
2025-10-30,NESTLEIND,option_sale_costs,-89.31460346749999
2025-10-30,HINDALCO,premium,103740.0
2025-10-30,HINDALCO,option_sale_costs,-170.95582316
2025-10-30,SHRIRAMFIN,premium,192567.375
2025-10-30,SHRIRAMFIN,option_sale_costs,-297.12924674075003
2025-10-30,TATASTEEL,premium,90750.0
2025-10-30,TATASTEEL,option_sale_costs,-152.5043855
2025-10-30,SBILIFE,premium,46343.25
2025-10-30,SBILIFE,option_sale_costs,-89.42752797050001
2025-10-31,,cash_interest,1370.4106690242954
2025-11-03,,cash_interest,4111.846225134744
2025-11-04,,cash_interest,1359.4865945058104
2025-11-06,,cash_interest,2719.3759248102256
2025-11-07,,cash_interest,1360.0907578571646
2025-11-10,,cash_interest,4080.876645736422
2025-11-10,POWERGRID,dividend,162000.0
2025-11-11,,cash_interest,1384.8922056974604
2025-11-12,,cash_interest,1385.0973366898131
2025-11-13,,cash_interest,1385.302498066281
2025-11-14,,cash_interest,1385.5076898313646
2025-11-17,,cash_interest,4157.138735968694
2025-11-18,,cash_interest,1386.3286696570206
2025-11-19,,cash_interest,1386.5340134192024
2025-11-20,,cash_interest,1386.7393875970147
2025-11-21,,cash_interest,1386.944792194963
2025-11-24,,cash_interest,4161.450681652657
2025-11-25,,cash_interest,1387.7666235727659
2025-11-25,TATASTEEL,put_assignment_pay_strike,-10587500.0
2025-11-25,TATASTEEL,assignment_costs,-43421.24325
2025-11-25,HINDALCO,put_assignment_pay_strike,-11340000.0
2025-11-25,HINDALCO,assignment_costs,-46507.381199999996
2025-11-26,,financing,-3464.8960710870747
2025-11-26,HINDALCO,premium,144690.0
2025-11-26,HINDALCO,option_sale_costs,-229.12259545999999
2025-11-26,NESTLEIND,premium,100498.59999999999
2025-11-26,NESTLEIND,option_sale_costs,-166.35162839240002
2025-11-26,TATASTEEL,premium,157493.6
2025-11-26,TATASTEEL,option_sale_costs,-247.3092642224
2025-11-27,,financing,-3355.69757233616
2025-11-28,,financing,-3356.6169415340605
2025-12-01,,financing,-10072.6096878418
2025-12-02,,financing,-3360.296181706492
2025-12-03,,financing,-3361.216810797371
2025-12-04,,financing,-3362.137692115398
2025-12-05,,financing,-3363.0588257296763
2025-12-08,,financing,-10091.940635127985
2025-12-09,,financing,-3366.745126951829
2025-12-10,,financing,-3367.667522877021
2025-12-11,,financing,-3368.590171513426
2025-12-12,,financing,-3369.513072930279
2025-12-15,,financing,-10111.308681590506
2025-12-16,,financing,-3373.2064487534353
2025-12-17,,financing,-3374.130614903779
2025-12-18,,financing,-3375.0550342503284
2025-12-19,,financing,-3375.9797068624516
2025-12-22,,financing,-10130.713898428612
2025-12-23,,financing,-3379.6801708639014
2025-12-24,,financing,-3380.6061106367406
2025-12-26,,financing,-6763.064608183419
2025-12-29,,financing,-10150.15559551473
2025-12-30,,financing,-3386.1660630516267
2025-12-30,TATASTEEL,call_away_receive_strike,10587500.0
2025-12-30,TATASTEEL,call_away_costs,-42039.695362
2025-12-30,HINDALCO,call_away_receive_strike,11620000.0
2025-12-30,HINDALCO,call_away_costs,-48923.441157999994
2025-12-31,,cash_interest,1413.2162502785368
2025-12-31,NESTLEIND,premium,47214.7
2025-12-31,NESTLEIND,option_sale_costs,-90.66536517979999
2026-01-01,,cash_interest,1420.2488657507863
2026-01-01,SHRIRAMFIN,premium,72393.75
2026-01-01,SHRIRAMFIN,option_sale_costs,-126.4305438875
2026-01-01,HINDALCO,premium,61425.0
2026-01-01,HINDALCO,option_sale_costs,-110.85015845000001
2026-01-01,TATASTEEL,premium,46860.0
2026-01-01,TATASTEEL,option_sale_costs,-90.16153723999999
2026-01-02,,cash_interest,1480.107411164127
2026-01-05,,cash_interest,4440.980505180863
2026-01-06,,cash_interest,1480.985204336646
2026-01-07,,cash_interest,1481.2047583644421
2026-01-08,,cash_interest,1481.424344940822
2026-01-09,,cash_interest,1481.6439640706112
2026-01-12,,cash_interest,4445.5908472759065
2026-01-13,,cash_interest,1482.5226685118935
2026-01-14,,cash_interest,1482.7424504666474
2026-01-16,,cash_interest,2965.92453000755
2026-01-19,,cash_interest,4450.205877757315
2026-01-20,,cash_interest,1484.0616961776432
2026-01-21,,cash_interest,1484.2817062911402
2026-01-22,,cash_interest,1484.5017490208354
2026-01-23,,cash_interest,1484.7218243715633
2026-01-27,,cash_interest,5939.767729392644
2026-01-27,WIPRO,ca_distribution,144000.0
2026-01-28,,cash_interest,1507.1702975171015
2026-01-28,TECHM,premium,60488.99999999999
2026-01-28,TECHM,option_sale_costs,-109.52063222600002
2026-01-28,JSWSTEEL,premium,120700.12500000001
2026-01-28,JSWSTEEL,option_sale_costs,-195.04656135425003
2026-01-28,TATASTEEL,premium,116795.25
2026-01-28,TATASTEEL,option_sale_costs,-189.4999441385
2026-01-28,HINDALCO,premium,95208.12
2026-01-28,HINDALCO,option_sale_costs,-158.83685072407997
2026-01-28,AXISBANK,premium,51187.5
2026-01-28,AXISBANK,option_sale_costs,-96.308465375
2026-01-29,,cash_interest,1573.161389248162
2026-01-29,NESTLEIND,premium,86336.6
2026-01-29,NESTLEIND,option_sale_costs,-146.2354420844
2026-01-30,,cash_interest,1586.172211745821
2026-01-30,NESTLEIND,premium,58378.0
2026-01-30,NESTLEIND,option_sale_costs,-106.52209605200001
2026-02-02,,cash_interest,4785.138079136074
2026-02-03,,cash_interest,1568.8969042221295
2026-02-04,,cash_interest,1569.1255763188544
2026-02-05,,cash_interest,1569.3542817453206
2026-02-06,,cash_interest,1569.5830205063862
2026-02-06,NESTLEIND,dividend,67200.0
2026-02-09,,cash_interest,4738.819268231687
2026-02-09,POWERGRID,dividend,117000.0
2026-02-10,,cash_interest,1597.3502725660048
2026-02-11,,cash_interest,1597.583091838609
2026-02-12,,cash_interest,1597.8159450454193
2026-02-13,,cash_interest,1598.0488321913824
2026-02-16,,cash_interest,4794.845259844333
2026-02-17,,cash_interest,1598.9806183987696
2026-02-18,,cash_interest,1599.2136752998622
2026-02-19,,cash_interest,1599.4467661697963
2026-02-20,,cash_interest,1599.679891013523
2026-02-23,,cash_interest,4799.739149507982
2026-02-24,,cash_interest,1600.6126282544972
2026-02-24,TECHM,put_assignment_pay_strike,-10824000.0
2026-02-24,TECHM,assignment_costs,-44391.17232
2026-02-24,POWERGRID,premium,43605.0
2026-02-24,POWERGRID,option_sale_costs,-85.53802457
2026-02-25,,cash_interest,23.083799765434364
2026-02-25,NESTLEIND,premium,59280.0
2026-02-25,NESTLEIND,option_sale_costs,-107.80332752000001
2026-02-25,POWERGRID,premium,2945.0
2026-02-25,POWERGRID,option_sale_costs,-27.78317813
2026-02-25,TECHM,premium,14850.0
2026-02-25,TECHM,option_sale_costs,-44.6934449
2026-02-26,,cash_interest,34.29483309359398
2026-02-26,NTPC,premium,8100.000000000001
2026-02-26,NTPC,option_sale_costs,-35.1055154
2026-02-27,,cash_interest,35.475317673597544
2026-03-02,,cash_interest,106.44146496791784
2026-03-04,,cash_interest,70.99200506136783
2026-03-05,,cash_interest,35.506349858544915
