date,symbol,event,reason,shares,entry_day,put_retries,pending_calls,lots,strike,per_share,a,b,share_multiplier,position,cancelled_orders,action,pnl,reasons,assigned_lots,assigned_shares,assigned_market_value,cash_before,cash_after,nav,margin_utilization,total_assigned_stock_exposure,sector,sector_exposure,top_sector,top_sector_exposure,cash_liquidity,margin_liquidity,remaining_liquidity
2020-08-03,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,COALINDIA,covered_call_leftover_shares,"covered 29600, uncovered 2800",32400.0,,,,8.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,HINDALCO,covered_call_leftover_shares,"covered 17200, uncovered 3800",21000.0,,,,4.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,EICHERMOT,corporate_action_split_bonus,,,,,,,,,0.1,0.0,10.0,,,,,,,,,,,,,,,,,,,,
2020-08-24,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,COALINDIA,residual_shares_after_call_away,sell_next_day,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,HINDALCO,covered_call_not_available,calls_skipped_distance_cap,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,HINDALCO,covered_call_leftover_shares,"covered 17200, uncovered 3800",21000.0,,,,4.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,HINDALCO,dividend,,21000.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,TATASTEEL,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,9.0,15300.0,5261670.0,23697246.518686857,17552150.907886855,20661314.84126936,0.7671668101363771,79253375.0,Metals & Mining,14885535.0,Financial Services,34388122.5,-58592060.15873064,4810639.841269359,-58592060.15873064
2020-09-24,BAJFINANCE,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,7.0,1750.0,5300575.0,17552150.907886855,11489893.595761856,20661314.84126936,0.7671668101363771,79253375.0,Financial Services,34388122.5,Financial Services,34388122.5,-58592060.15873064,4810639.841269359,-58592060.15873064
2020-09-24,EICHERMOT,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,9.0,3150.0,6408517.5,11489893.595761856,4847768.192911856,20661314.84126936,0.7671668101363771,79253375.0,Automobile,23312107.5,Financial Services,34388122.5,-58592060.15873064,4810639.841269359,-58592060.15873064
2020-09-24,MARUTI,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,9.0,900.0,5667930.0,4847768.192911856,-1206958.3647881441,20661314.84126936,0.7671668101363771,79253375.0,Automobile,23312107.5,Financial Services,34388122.5,-58592060.15873064,4810639.841269359,-58592060.15873064
2020-09-24,JSWSTEEL,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,9.0,24300.0,6282765.0,-1206958.3647881441,-7794862.335778144,20661314.84126936,0.7671668101363771,79253375.0,Metals & Mining,14885535.0,Financial Services,34388122.5,-58592060.15873064,4810639.841269359,-58592060.15873064
2020-09-24,TATAMOTORS,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,8.0,45600.0,5599680.0,-7794862.335778144,-13976105.567818142,20661314.84126936,0.7671668101363771,79253375.0,Automobile,23312107.5,Financial Services,34388122.5,-58592060.15873064,4810639.841269359,-58592060.15873064
2020-09-24,KOTAKBANK,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,12.0,4800.0,5981280.0,-13976105.567818142,-20434480.56269814,20661314.84126936,0.7671668101363771,79253375.0,Financial Services,34388122.5,Financial Services,34388122.5,-58592060.15873064,4810639.841269359,-58592060.15873064
2020-09-24,M&M,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,7.0,9800.0,5635980.0,-20434480.56269814,-26338592.03189814,20661314.84126936,0.7671668101363771,79253375.0,Automobile,23312107.5,Financial Services,34388122.5,-58592060.15873064,4810639.841269359,-58592060.15873064
2020-09-24,SUNPHARMA,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,9.0,12600.0,6121080.0,-26338592.03189814,-32664425.74889814,20661314.84126936,0.7671668101363771,79253375.0,Healthcare,6121080.0,Financial Services,34388122.5,-58592060.15873064,4810639.841269359,-58592060.15873064
2020-09-24,INDUSINDBK,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,14.0,11200.0,5490800.0,-32664425.74889814,-38962144.64937814,20661314.84126936,0.7671668101363771,79253375.0,Financial Services,34388122.5,Financial Services,34388122.5,-58592060.15873064,4810639.841269359,-58592060.15873064
2020-09-24,SBIN,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,11.0,33000.0,5819550.0,-38962144.64937814,-45589208.543378145,20661314.84126936,0.7671668101363771,79253375.0,Financial Services,34388122.5,Financial Services,34388122.5,-58592060.15873064,4810639.841269359,-58592060.15873064
2020-09-24,AXISBANK,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,12.0,14400.0,5795280.0,-45589208.543378145,-51951189.88161814,20661314.84126936,0.7671668101363771,79253375.0,Financial Services,34388122.5,Financial Services,34388122.5,-58592060.15873064,4810639.841269359,-58592060.15873064
2020-09-24,ICICIBANK,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,13.0,17875.0,6000637.5,-51951189.88161814,-58592060.15873064,20661314.84126936,0.7671668101363771,79253375.0,Financial Services,34388122.5,Financial Services,34388122.5,-58592060.15873064,4810639.841269359,-58592060.15873064
2020-09-24,EICHERMOT,covered_call_not_available,calls_skipped_distance_cap,3150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,JSWSTEEL,covered_call_not_available,calls_skipped_distance_cap,24300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,M&M,covered_call_not_available,calls_skipped_distance_cap,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,TATAMOTORS,covered_call_not_available,calls_skipped_distance_cap,45600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,,SKIP_NEW_PUT,uncovered_assigned_shares_calls_pending,,True,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,EICHERMOT,covered_call_not_available,calls_skipped_distance_cap,3150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,JSWSTEEL,covered_call_not_available,calls_skipped_distance_cap,24300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,,SKIP_NEW_PUT,uncovered_assigned_shares_calls_pending,,True,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,JSWSTEEL,covered_call_not_available,calls_skipped_distance_cap,24300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,,SKIP_NEW_PUT,uncovered_assigned_shares_calls_pending,,True,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,HINDALCO,covered_call_not_available,calls_skipped_distance_cap,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,,SKIP_NEW_PUT,uncovered_assigned_shares_calls_pending,,True,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,HINDALCO,covered_call_not_available,calls_skipped_distance_cap,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,SKIP_NEW_PUT,cash_liquidity,,True,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,HINDALCO,covered_call_leftover_shares,"covered 17200, uncovered 3800",21000.0,,,,4.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,EICHERMOT,covered_call_not_available,calls_skipped_distance_cap,3150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,,SKIP_NEW_PUT,uncovered_assigned_shares_calls_pending,,True,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,,SKIP_NEW_PUT,uncovered_assigned_shares_calls_pending,,True,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,HINDALCO,covered_call_not_available,calls_skipped_distance_cap,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,,SKIP_NEW_PUT,cash_liquidity,,True,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,HINDALCO,covered_call_not_available,calls_skipped_distance_cap,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,HINDALCO,covered_call_not_available,calls_skipped_distance_cap,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,HINDALCO,covered_call_leftover_shares,"covered 17200, uncovered 3800",21000.0,,,,4.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-26,HINDALCO,residual_shares_after_call_away,sell_next_day,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-26,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-21,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,ONGC,covered_call_leftover_shares,"covered 7700, uncovered 500",8200.0,,,,1.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,DIVISLAB,covered_call_not_available,calls_skipped_distance_cap,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
